id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
52,17,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4
116,17,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18
1677,17,Mi affido a te,RnS,,9,UgKZEmeV7KE
2204,17,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
2193,17,Beatitudini,Marco Frisina,Benedici il Signore,"31,17",HtHIeBPXH8w
1695,17,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8
2292,17,"Gloria, Gloria a Dio nell'alto dei cieli",Antonio Parisi,Eucaristia cuore della Domenica,23,irB2QkHw-64
2515,17,E Nasce il sole,--,,"32,51",DfHPn13b-WA
1716,17,Usami Signore,Benedetto Conte - Pietro Ferrante,,"6,9,52",
278,17,"Laudato sii, o mi Signore",---,,31,Rla81AGiir0
167,17,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI
2370,17,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY
2102,17,Giullare dei campi,P. Pignatelli,,"32,10,53",dQFU4Ynaioo
2371,17,Inno GMG 2016,,,10,pLQbhtquBGI
326,17,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
1866,17,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
2589,17,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo
2308,17,In unità,Armani,,26,hsrGjF9yEoM
2120,17,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
298,17,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw
2825,17,Li amò fino alla fine,C. Burgio ,,"25,4",v2ojzmb9Ngg?si=xzyww5FZNt9ZslQ2
2679,17,Prodigio d'amore,RnS - Dante Balbo,Luce,"31,9",tgJn1qioiuw
2132,17,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",Rsc0_3ZrqxY
2458,17,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
1555,17,Il Signore della danza,,,10,1C5McbR0q1s
2770,17,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I
1828,17,Tu mi conosci,,,31,
234,17,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
1869,17,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
2385,17,Sempre canterò,RnS,Sempre canterò,"21,32",-kVhOU4GERs
68,17,Ave Maria,Gen Verde,,7,q_v8rry02lg
2027,17,Mano potente,RnS,,"31,16,20",93OhQlCzhAg
2152,17,Gustate e vedete,Marco Frisina,Pane di vita nuova,"26,31",JN9WTx9H75w
2341,17,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
2260,17,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
415,17,Se qualcuno ha dei beni,Michele Bonfitto,Sei grande nell'amore,26,CJZGnpyJ51g
2533,17,Il custode d'Israele (salmo 120/121),M. Franchi,,24,mxEctuD9ynE
1768,17,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs
1732,17,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc
1563,17,"Gloria a te, parola vivente","Daniele Semprini, Anna Maria Galliano",,"25,4",S2YOOg49nSU
2246,17,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
1749,17,Che siano una sola cosa,R. Grotti,,"31,4,15",P0sVkGfGBg4
264,17,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE
331,17,O Maestro (San Francesco),Paolo Spoladore,,"31,32",Z3wyBIaolpg
1542,17,Ecco quel che abbiamo (v2),Gen Verde,Accordi,26,Y4W3QWKOmYo
2592,17,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
2082,17,Cantiamo la tua immensa gloria,Davide Toffoletto,,"23,14,52",
1480,17,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA
2143,17,E' un giorno di festa,Francesco Cioffi,,"21,32",ImhS_ZTMYsM
1570,17,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU
2252,17,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
227,17,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
1396,17,Rimanete in me,RnS,,31,OPHcpzxIC9c
2015,17,Chiesa di Dio,Costa - Villeneuve,,"21,4,10,14,20",gE2gfXPhpkU
150,17,Dall’aurora al tramonto,Mite Balduzzi,Verbum Panis,"21,24,31,2,4",ndzzta0oElQ
1416,17,Ecco quel che abbiamo,Gen Verde,Accordi,26,Y4W3QWKOmYo
1958,17,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
2077,17,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo
273,17,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8
138,17,Come un fiume,P. Paci – D. Preti,,"21,8",ZntyUAaXQxs
2181,16,Gloria,Benedetti/Anselmi,,"23,3,5,6,10,14,15,52",WJKpNY7MmTw
335,16,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI
411,16,Scusa Signore,Renato Biagioli - Alessandro Aliscioni,,"31,4,11,12",ake51HBgl_Q
1820,16,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns
210,16,Gloria,Giovanni Grazi - San Benedetto,,23,
1478,16,Servire è regnare,Gen  Verde,,"26,4",U_xd0EgZKUg
1819,16,Gloria in excelsis Deo,GenRosso - GenVerde,,23,ShsVThHp5kc
1628,16,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4
2188,16,Io quante volte,Pierangelo Sequieri,,"22,11,12",9v4rs4-A2FE
1446,16,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs
2717,16,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"21,3",UDKAkQJKMos
2590,16,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I
2798,16,Nostra gloria è la Croce,Dargenio,,4,m98e_bqnpys
229,16,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4
1661,16,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk
1970,16,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
2435,16,"Sei pura, sei pia",S. Alfonso M. De Liguori - Perosi,Le canzoncine spirituali di S. Alfonso,"32,7",B6jc0lDZ-G0
1552,16,Canta con noi,---,,10,Lqjqa1l5D0E
322,16,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,FPm6gt3zPM8
2052,16,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs
1782,16,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o
1587,16,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4
1810,16,Annunciazione,Gen Verde,,"21,7,10,17",3Mf1TEKxkZE
2231,16,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
2062,16,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
2622,16,Dalla tristezza alla danza,RnS - T.Walker,Risplendi Gerusalemme,"21,32,14,52",sfaDQMOXfh4
2860,16,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA
1636,16,Gloria a Dio,Francesco Buttazzo,Esulta il cielo,23,BxoLt2bPuhg
1681,16,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY
2160,16,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY
2283,16,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
1889,16,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs
1978,16,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
1955,16,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
1793,16,Canzone di Maria chiara (Se non ritornerete),Claudio Chieffo,,"31,10,17",0P_dF_y9kKI
1841,16,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
2338,16,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
2412,16,"Ave, piena di grazia",Francesco Buttazzo,Gloria all'Emmanuele AAVV,7,Zzc5KZ-8Iec
1590,16,Il dono più grande,Pasquale Dargenio,Sorgente di vita,31,tk89LEWruYw
2541,16,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
1665,16,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY
2239,16,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
1574,16,"Signore, tu sei nostro amico",Francesco Buttazzo,,11,AuvCTxdss_0
1795,16,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA
2201,16,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
2235,16,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
359,16,Perchè Tu sei con me,Gen Verde,,"24,14",Ja9I81E1NLQ
393,16,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8
297,16,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4
2367,16,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
2297,16,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw
1657,16,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY
2856,16,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY
1382,16,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws
2108,16,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,g9IEhGllng4
2240,16,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
2026,16,Tu un giorno,D. Machetta ,,"31,3",HdEZRTr8xus
2643,16,Gloria al Signore che salva ,RnS - D. De Santis - F. Frigiola,Voglio vedere il tuo volto,14,dIEgB-sv6nQ
2597,16,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4
144,16,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo
193,16,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
1548,16,Benedici,Paolo Spoladore,,31,uN0dLBwY5jI
2629,16,Grazie Signore,RnS - V.Nadolin,Dolce è lodarlo,"31,9,10,14,17,52",kRgapQg-sbU
2649,16,Prenditi a cuore,,,"32,10,16,20",
445,16,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ
2857,16,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4
1576,16,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
1761,16,Gloria a Dio nell'alto dei cieli,F. Buttazzo - P. Dargenio,,23,ht1yDFKZ26c
2275,16,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
1583,16,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw
135,16,Come l’aurora verrai,Gen Verde,,"21,31,2",eFKH1aggk6I
420,16,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk
252,16,Io loderò il Signore,Matteo Calisi,,21,
483,16,Vieni al Signor,Matteo Calisi Da Tradizionale Ebraico,,"21,24,31,4,14",iDWgszB1njo
2411,16,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE
2124,16,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM
2795,16,Come il Pellicano,Gen Verde,,10,2fab8odvGsE
288,16,"Lode a Te, o Cristo",Gen Verde,,25,IJetjvctQwM
355,16,Pane del cielo,Gen Rosso,,31,TCp7ociVfvU
2502,16,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
2003,16,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
2598,15,Simeone,Daniele Esposito,,"31,32,10,13",rH07fVSFjq8
2014,15,"Maria, Maria (Piccola fanciulla)",N.C.,,"32,7,9,14",
2115,15,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g
1355,15,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694
1585,15,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc
2031,15,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
1427,15,Camminiamo sulla strada,---,,21,P9rOs2n76Bk
168,15,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I
276,15,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU
1649,15,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
1887,15,Esulta il cielo,"Francesco Buttazzo, Pasquale Dargenio",,"21,32,5",R6Qxg-zyKus
1558,15,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0
2585,15,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,
2478,15,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
1455,15,Questa è la mia fede,Daniele Branca,,"21,32",gUr63N1JtdE
1779,15,Cuore puro,SDV worship,,31,KJ1OGOLfFy8
2743,15,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,W1EfRmqSIic
2218,15,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
2214,15,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
126,15,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
1794,15,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
2646,15,È meraviglioso,Gen Arcobaleno,La tua storia,31,O8rk6Pqt2Yo
506,15,Voi siete di Dio (v2),Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
368,15,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0
39,15,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE
2265,15,Gloria,Berthier,,23,ZRAzX3fqD6I
2245,15,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
1757,15,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M
1847,15,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
2109,15,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM
1811,15,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU
1609,15,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
412,15,Se hai un cuore grande,Pino Bordini,Mi dichiaro per Cristo,6,QA-Q6y2o54w
2174,15,Quelli che amano te,Gen Rosso,,26,eGOnZJxYhpY
222,15,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
2480,15,Eloì,Comunità Maria,,4,ME1zNQ80gKs
1863,15,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
2785,15,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
2355,15,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
57,15,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg
13,15,Alla mensa del Signore,Francesco Buttazzo,,31,-EAvW73QRiE
2551,15,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
436,15,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
2451,15,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA
425,15,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs
209,15,Gloria nell'alto dei cieli,Gen Verde - Gen Rosso ,Cerco il tuo volto,23,4TlehGtjlng
1686,15,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
2599,15,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc
2196,15,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c
353,15,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug
1925,15,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
2299,15,Narrano i cieli,Valmaggi,,"21,24,32,3,5,52",Xgv_nreJX8Q
2144,15,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M
2224,15,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
443,15,Su ali d’aquila,Michael Jancas,,"31,32",M24IfMH1PhU
2660,15,Canoni Vari,Autori Vari,,"9,11,14,18",
59,15,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY
2271,15,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
233,15,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
497,15,Voi siete di Dio,Mite Balduzzi,,"21,26,32,8",TTVG8A9cGKQ
177,15,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o
1839,15,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
2055,15,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
2600,15,Lasciate che i bambini vengano a me,Daniele Esposito,,"21,8,10",fvcDLr9G-5Q
2553,15,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
2284,15,Ecco il mio servo,Marco Frisina,,"21,26",cIpGh99N_10
1936,15,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
318,15,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
2166,15,Benedetto sei o Padre,Francesco Buttazzo,,"26,2,3",OsiDQN3Vys4
2768,15,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"26,31,9,10,11",mIk1dgAUotI
2666,15,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
2258,15,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
352,15,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,ZniLDGaOCwM
413,15,Se il Signore non costruisce la città,Maioli,,"21,24",
2745,15,Sei venuto dal cielo,Daniele Ricci,Sei venuto dal cielo,"26,31,3",x1q5ouXaQrU
2530,15,La vera gioia,Marco Frisina,Non di solo pane,"21,28,31,3,9,15,20,52",034LnZ8eMuk
2242,15,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
1992,15,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
2197,15,Vergine Madre,Marco Frisina,Vergine Madre,7,
2029,15,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs
1557,15,L’acqua la terra il cielo (in principio),,,"10,51",49S_dRor2KE
480,15,Vi amo così,M. Brusati - M. Versaci,,"31,32",QErFrdcT4RA
1663,15,Ti dono il mio cuore Gesù,Figli del divino amore,,"26,9",c9axeY5W97s
1862,15,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
6,15,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
47,15,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM
1822,15,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA
1678,15,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,uH0nDhf6LLQ
2178,15,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A
1706,15,Padre Nostro,Pino Sanfratello,,29,zcb73-wHniM
1620,15,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,fpjKnvQwkiU
2485,15,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
1816,15,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10
1843,15,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
2752,15,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"31,5,6",
1737,15,Potente sei mio Signor,RnS,,14,dyyQpFHLMms
1927,15,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
1625,15,"Canterò ""I will Sing""",Don Moen,,"21,31,9",TPCeSkLBv1w
1783,15,Padre Nostro,Francesco Buttazzo,,29,4TbLW6nmFNA
2203,15,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
2757,15,Vieni popolo mio,"F. Baggio, F. Buttazzo",Tempo di grazia,"21,31,32",qUykvY6s7Gk
2315,15,Il cieco di Siloe,-,,4,
2017,15,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4
137,15,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ
1896,15,Lode gloriosa,SDV worship,,31,
2449,15,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8
2673,15,Sei per noi cibo di eternità,Francesco Buttazzo,Sorgente di unità,"26,31,10",
2375,15,Ave Maria splendore e bellezza,Negrini-Frigerio,,"32,7",dIBWh6i-7aU
1864,15,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
1900,15,Davanti a Te,Gianluigi Serapiglia,,26,
4,15,Acclamate al Signore,Marco Frisina,,"21,24,14",XR3RXQHnwS4
1814,14,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
2484,14,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
1880,14,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
2163,14,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI
268,14,L’uomo nuovo,Juan Antonio Espinosa,,"31,32,4,12",r31LIvPfb50
2249,14,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
1662,14,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
2767,14,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM
2393,14,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,GMVZtZBRHWw
2552,14,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
394,14,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
2233,14,Cosa renderti,,,10,
2420,14,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8
350,14,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,fM4BsE5iKt4
2189,14,Com'è bello (dar lode al Signor),RnS,Davanti al Re,21,KOB5-UWA-pk
159,14,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
10,14,Adesso è la pienezza,Daniele Ricci,,"21,3",vyDRdLmJsPI
2221,14,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
1947,14,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
2639,14,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
2113,14,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk
1765,14,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak
2583,14,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
88,14,Camminerò,A. Marani,,"21,32,16",DWYlgjyqmX0
2165,14,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"21,2",jeXNXBlGhtk
2011,14,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
2057,14,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU
1740,14,Sei luce splendida,Daniele Semprini,,"21,3",pFSs5WNKo9Y
2663,14,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM
2473,14,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
146,14,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78
1352,14,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM
1898,14,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc
1389,14,Non per forza,---,,"22,24",O1HZT01UGmU
2028,14,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs
1717,14,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk
371,14,Quale gioia (è star con Te),RnS,,"21,31,32,14",T2lHJ19nrmA
2329,14,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
67,14,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c
2182,14,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU
1751,14,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg
1872,14,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
2751,14,Tu qui,"Paolo Paci, Duilio Preti",Insieme Blu (1984),"31,5,15,20,52",
2035,14,Compromettersi per Cristo,Giosy Cento,,"31,11,12,16,17,20",l67BAV0gJBo
238,14,Il Signore mi guardi e mi benedica,---,,21,ucidkZTkWnM
2357,14,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
1938,14,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
280,14,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
2721,14,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
2460,14,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
2059,14,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo
470,14,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
2558,14,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
226,14,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
2430,14,Dolce signora dell'alleanza,Ricci - Galliano,Un patto d'amore,"26,7,15",3EMlAgu8gdI
