id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2534,0,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc
2555,0,Ora si può,Don Mario Costanzi,,"32,10,16",
2554,0,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ
2553,0,Ora che sei qui (Now That You're Near),Hillsong ,,"21,14",yI_dguDpCVg
2552,0,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q
2551,0,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM
2550,0,Nascerà,Gen Rosso,,31,2umvrdWyYgo
255,0,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
2547,0,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
2546,0,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
2544,0,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
2542,0,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM
2541,0,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM
2540,0,La terra buona,--,,"31,17",dcIoaap-vuI
254,0,Io sarò con Te,Marco Frisina,,31,oWtdlQAaOCE
2538,0,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA
2537,0,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
2535,0,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
2505,0,Cristo muove le montagne,Hillsong,,32,kOL8zUl5OZw
2503,0,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc
2457,0,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
2469,0,Il Tuo amore è grande,RnS,Venti dello Spirito,"31,9",jJrggKrvBXw
2477,0,"Alleluia, Cristo nostra Pasqua",,,25,
2476,0,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
2475,0,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
2474,0,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE
2473,0,In trasparenza,Gen Arcobaleno,,"32,7",-ie1_UO_XzU
2472,0,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc
2470,0,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
247,0,Invocazione allo Spirito,---,,6,
2466,0,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns
2502,0,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I
2465,0,Sei con noi uno di noi,Domenico Machetta,"Sei con noi, uno di noi",21,LL41_rgYQgw
2463,0,Agnello di Dio ,Picchi,,71,lPaQk03EUP8
2462,0,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
2461,0,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE
2460,0,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA
246,0,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
2459,0,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I
2458,0,Destinati all'eternità,RnS (F.G.Pesare - De Luca),,10,zpQ3MwAJYKY
2478,0,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg
2479,0,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
2480,0,Eloì,Comunità Maria,,4,ME1zNQ80gKs
2481,0,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
2501,0,Canto di mamma Sifa,canto africano,,7,
2500,0,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
25,0,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
2499,0,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
2497,0,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
2496,0,Aprite o porte i frontali,--,,24,_5lv9KifLnE
2494,0,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
2493,0,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
2492,0,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
2491,0,Alleluia (congolese),--,,25,
2490,0,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
249,0,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ
2487,0,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,-h27hWgNfto
2486,0,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
2485,0,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM
2484,0,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
2483,0,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
2369,0,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
2368,0,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
2367,0,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk
2249,0,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404
2257,0,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
2256,0,Oceani (dove i miei piedi possono fallire),Hillsong,,"31,14",W251tJ42igI
2255,0,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
2254,0,Grande è la Tua bontà ,RnS,,"31,14",4MeXA2ocsn0
2253,0,Venite applaudiamo al Signore,Kiko Arguello,,"21,4",AV8drfqaYE0
2252,0,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s
2251,0,"Alleluia, Cristo e' risorto",Jean Luc Moens,,25,5mMChz-hIUU
225,0,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
2248,0,Ascolta oggi ,Silverio Fioravanti,,21,
2239,0,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY
2247,0,Te Deum,RnS,,24,Ghh9yhJZasI
2246,0,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
2245,0,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik
2244,0,Che cosa mi manca,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,
2243,0,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
2242,0,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
2241,0,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY
2240,0,Con l'offerta di Gesù,F. Buttazzo; P. Dargenio,Esulta il cielo,"26,5",7c3fFWR1PjA
2258,0,Dal cielo scende la benedizione,,,"9,10",5AiKoKm-K3A
2259,0,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE
226,0,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY
2260,0,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E
2277,0,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
2276,0,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
2275,0,Tu mi hai sedotto,"Giuseppe Cucuzza, Mari Pia Culella",,31,JmihOyqA6r4
2274,0,Santo santo sei,,,27,
2273,0,Lode a te oh Cristo,,,"25,4",
2272,0,Agnello di Dio,Daniele Ricci,,71,
2271,0,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"31,2,4,12",didb5HV4j-E
2270,0,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4
227,0,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
2269,0,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw
2268,0,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
2267,0,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
2266,0,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g
2265,0,Gloria,Berthier,,23,ZRAzX3fqD6I
2264,0,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
2262,0,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,BCh3xGkWRZ0
2261,0,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
224,0,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4
2238,0,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc
2366,0,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
2209,0,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
2217,0,Benedirò il Signore in ogni tempo,"Fabio Avolio, Biagio Capacchione e Pasquale La Rocca",,"21,32",C5JVYd2HeDs
2216,0,Ave Maria (offro a te il mio canto),,,"32,7",
2215,0,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
2214,0,Viva don Bosco,,,"32,10,53",_As9JAXiEe0
2213,0,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
2212,0,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
2210,0,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
221,0,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ
2208,0,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
2237,0,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
2207,0,Buono è il Signor,Comunità Dio Vivente,,"21,32,5,9,10,14,52",w_R5QWHGLGk
2206,0,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
2205,0,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE
2204,0,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA
2203,0,Cantico delle creature,Marco Frisina,Tu sei bellezza,31,tRJBo4xxdwk
2202,0,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
2201,0,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc
2200,0,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
2218,0,I frutti che ci dai,Giuseppe Tranchida,,26,EgD5i_MWeIE
2219,0,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y
222,0,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4
2220,0,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
2236,0,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
2235,0,Gloria delle campane,Daniele Esposito,,23,ZLibXV7D0zI
2234,0,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU
2233,0,Cosa renderti,,,10,
2232,0,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4
2231,0,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc
2230,0,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0
223,0,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
2229,0,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc
2228,0,Magnifica il Signore anima mia,Guglielmo Amedei,,"32,2,7,14",OPPK39U_Ev4
2227,0,Il dono del saio,Cionfoli,,"22,28,31,4,9,10,11,12,14,16,20,52",xTjf4BI-AbA
2226,0,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY
2225,0,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
2224,0,Partirò,Padre Daniele Badiali,,"32,10,12,16,53",bEcAxlniZXw
2223,0,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY
2222,0,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
2221,0,Cantico delle creature,Branduardi,,"28,31,32",2vIzGZg7iss
2278,0,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"21,24,6",BVCT3wQe_JI
2279,0,Come la cerva,,,"24,5",
228,0,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
2335,0,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
2342,0,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
2341,0,Questo pane spezzato,Giuseppe Tranchida,,31,igN1nkpIIyU
2340,0,Questo è il giorno,Giuseppe Tranchida ,Resta con noi Gesù,"21,31,10",dS1yfGUS2Gg
234,0,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",JYP678udLec
2339,0,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
2338,0,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"21,10,17",cXdCaz1derQ
2337,0,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
2336,0,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
2333,0,Umiliò se stresso,Marco Frisina,Chi ci separerà dall'amore di Cristo?,"21,4",TseqIMvD3TY
2280,0,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
2332,0,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"21,4",NPafLS9QHH8
2331,0,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
233,0,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A
2329,0,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM
2328,0,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
2327,0,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
2326,0,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts
2325,0,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
2343,0,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
2344,0,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s
2345,0,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
2348,0,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
2365,0,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
2364,0,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
2363,0,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4
2362,0,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
2360,0,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"21,32,4,5,10",ambiloyj3bw
236,0,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
2359,0,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
2358,0,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
2357,0,"Ti ringrazio, o Signor",Lucio Maria Zappaore,Il Signore è vita,"32,52",trTz934uHVg
2356,0,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
2355,0,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA
2354,0,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
2353,0,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A
