id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2053,5.23,4.45,0.7800000000000002,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI,0.17350029814665593,2.0,2.173500298146656
1765,15.36,17.21,-1.8500000000000014,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak,0.5095534568896052,-0.16980266177145492,0.33975079511815026
337,14.65,16.84,-2.1899999999999995,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo,0.4859998791297342,-0.20100963744837078,0.28499024168136344
1719,16.57,20.4,-3.8299999999999983,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE,0.5496940612409348,-0.35153740247820087,0.19815665876273392
2665,12.74,15.63,-2.8900000000000006,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU,0.4226374375503626,-0.2652592932537862,0.15737814429657637
2117,16.7,21.55,-4.850000000000001,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ,0.5540066881547139,-0.4451583295089492,0.1088483586457647
1594,12.15,16.43,-4.279999999999999,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw,0.4030647461724416,-0.3928407526388251,0.010223993533616471
2527,0.0,0.0,0.0,Griderò,--,,14,,0.0,0.0,0.0
2273,0.0,0.0,0.0,Lode a te oh Cristo,,,"25,4",,0.0,0.0,0.0
1638,0.0,0.0,0.0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ,0.0,0.0,0.0
1914,0.0,0.0,0.0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY,0.0,0.0,0.0
1755,0.0,0.0,0.0,Kyrie,--,,"22,11",,0.0,0.0,0.0
2024,0.0,0.0,0.0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk,0.0,0.0,0.0
2013,0.0,0.0,0.0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg,0.0,0.0,0.0
1973,0.0,0.0,0.0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc,0.0,0.0,0.0
2142,0.0,0.0,0.0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c,0.0,0.0,0.0
100,0.0,0.0,0.0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0,0.0,0.0,0.0
329,0.0,0.0,0.0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA,0.0,0.0,0.0
453,0.0,0.0,0.0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0,0.0,0.0,0.0
2033,0.0,0.0,0.0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0,0.0,0.0,0.0
1922,0.0,0.0,0.0,Alleluja (Terry),,,"25,5,10",,0.0,0.0,0.0
1996,0.0,0.0,0.0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw,0.0,0.0,0.0
247,11.1,15.13,-4.030000000000001,Invocazione allo Spirito,---,,6,,0.3682319903303787,-0.36989444699403407,-0.0016624566636553872
2086,13.76,18.8,-5.040000000000001,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8,0.45647497179693797,-0.46259752179899044,-0.006122550002052474
2319,0.1,0.21,-0.10999999999999999,Joy to the world,Celtic Woman,,32,30OaM6b48k8,0.003317405318291701,-0.010096374483708122,-0.006778969165416421
2306,10.39,14.27,-3.879999999999999,Inno alla carita,Branca,,31,OXe-y2HsoX0,0.3446784125705077,-0.35612666360715917,-0.01144825103665148
