id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1709,23,Signore da chi andremo,Alejandro Mejia,,"31,52",J5tytDPEmCc
240,22,In comunione,Stefano Pianori,,31,EMH4PDL-Y5k
2535,22,Il suo amore per me,Don Livio Tacchini,,"31,9",-nkZOZXmhxU
2737,22,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M
76,22,Beatitudine (La preghiera di Gesù è la nostra),Gaetano Castiglia,,"31,17",c6uJoG9BbJ8
1627,21,Giorno di Pentecoste,Giosy Cento,,6,op08cAePvIk
242,21,In principio,Daniele Ricci,,"21,3",jsFibHveYW4
2087,21,Preconio Pasquale,Fra Giuseppe di Fatta,,5,5QKwhomm0G8
1879,21,Preconio Pasquale,Kiko Arguello,,"21,5",
225,21,Il canto della creazione,Giosy Cento,,"21,14",UmZMsOYQtUY
196,21,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
1713,20,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4
2248,20,Ascolta oggi ,Silverio Fioravanti,,21,
321,20,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"21,32,14,19",beOpc0kvk0c
2818,20,"Dio mio, Dio mio perchè mi hai abbandonato ",Marco Frisina,Non temere - Signore è il suo nome,"24,4",34BhRHX7mzE
2303,20,Annuncio Pasquale,Domenico Machetta,,5,
169,20,E correremo insieme,Giosy Cento,,32,8av9XCKUVMo
1848,20,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
266,19,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",UTagWPxOtYc
160,19,Dio s’è fatto come noi,Gino Stefani - Marcello Giombini,,"31,2,3",lGaqYA2I-lU
2081,19,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794
205,19,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU
239,19,Il Tuo amore,---,,31,
2301,19,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s
428,19,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM
1759,19,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ
179,19,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk
236,19,Il Signore è la mia salvezza,A. Marani,,"21,32,14,17",hYoJr1jamX0
227,19,Il figliol prodigo,Vittorio Nadalin,,"21,17",c3oRLXMQXE0
2354,19,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"31,2,3,4,5",jtFyO8nGGN8
285,18,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo
2155,18,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM
2799,18,Gloria a Dio - 2023,Daniele Esposito,,23,Kk3QIQ08WYA
2429,18,L'ultima cena,Comunità Gesù Risorto,,"4,10",cHtVuDFEKMY
326,18,Non cercate tra i morti,Angelo Lagorio,,"32,5,17",edRuRWlCMHE
2592,18,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE
7,18,Accoglimi,Pierangelo Sequeri ,In cerca d'autore,"4,11,18",M5FBVpkUsWc
1918,18,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
444,18,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0
223,18,Il canto del deserto,Piero Ciardella,,"31,15",iHQdPozISDo
2320,18,Magnificat,Marco Frisina,Non temere,31,xfPFworDwG0
1050,18,Amo,Stefano Fioravanti,,24,PHJIZ9hZo2I
189,18,Esci dalla Tua terra,Gigi Cocquio,,"32,16,20",56QlRaUrcyg
2726,18,Io amo te,S. Stacchiotti,Cristo è risorto,31,6zmFOOEjBIk
2176,18,Gloria a Dio nell'alto dei cieli,Francesco Buttazzo,Dall'amore di Dio,23,bhDLqwo5PHI
1894,18,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,
505,18,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ
282,18,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag
1613,17,Come un prodigio,Debora Vezzani,,31,KOSXHmMwJQI
2564,17,Getta le tue reti,"Collu, Moro, Maxia",,"31,32,10",jgdNW0t1wNg
2327,17,Chi ha fame,Kiko,,"21,4",A32O3Rl_-pA
2366,17,Alzo gli occhi verso i monti,Kiko Arguello,,"32,4,10",uoWZGgCcTZY
1616,17,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8
2547,17,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50
